generated_at,mop_time,Hs_mop_raw,Hs_corrected,confidence,bin,scale_factor,harvest_time,harvest_Hs,harvest_Dp
2026-04-06T20:36:46.352144+00:00,2026-04-06T19:00:00+00:00,0.734,0.918,MEDIUM,NW  (290–330°),1.2515,2026-04-06T20:00:00+00:00,1.68,307.3
2026-04-06T21:28:31.760215+00:00,2026-04-06T20:00:00+00:00,0.729,0.821,HIGH,S   (150–200°),1.126,2026-04-06T20:30:00+00:00,1.8,182.2
2026-04-06T22:23:53.645865+00:00,2026-04-06T21:00:00+00:00,0.857,1.072,MEDIUM,NW  (290–330°),1.2515,2026-04-06T21:30:00+00:00,1.88,290.4
2026-04-06T23:25:26.744035+00:00,2026-04-06T22:00:00+00:00,1.019,1.147,HIGH,S   (150–200°),1.126,2026-04-06T22:30:00+00:00,1.97,190.6
2026-04-07T01:14:30.465911+00:00,2026-04-06T23:00:00+00:00,1.007,1.26,MEDIUM,NW  (290–330°),1.2515,2026-04-07T00:30:00+00:00,2.11,301.7
2026-04-07T04:23:45.794288+00:00,2026-04-07T03:00:00+00:00,0.915,1.03,HIGH,S   (150–200°),1.126,2026-04-07T03:30:00+00:00,2.09,190.6
2026-04-07T06:12:35.659643+00:00,2026-04-07T04:00:00+00:00,0.928,1.162,MEDIUM,NW  (290–330°),1.2515,2026-04-07T05:30:00+00:00,1.97,321.4
2026-04-07T08:04:20.757024+00:00,2026-04-07T06:00:00+00:00,0.958,1.198,MEDIUM,NW  (290–330°),1.2515,2026-04-07T07:30:00+00:00,1.91,311.5
2026-04-07T09:57:15.685164+00:00,2026-04-07T08:00:00+00:00,0.906,1.021,HIGH,S   (150–200°),1.126,2026-04-07T09:00:00+00:00,1.97,193.4
2026-04-07T10:50:11.829407+00:00,2026-04-07T09:00:00+00:00,0.885,1.108,MEDIUM,NW  (290–330°),1.2515,2026-04-07T10:00:00+00:00,1.82,311.5
2026-04-07T11:44:02.142897+00:00,2026-04-07T10:00:00+00:00,0.85,1.064,MEDIUM,NW  (290–330°),1.2515,2026-04-07T11:00:00+00:00,1.92,320.0
2026-04-07T12:53:29.939939+00:00,2026-04-07T11:00:00+00:00,0.773,0.968,MEDIUM,NW  (290–330°),1.2515,2026-04-07T12:00:00+00:00,1.99,303.1
2026-04-07T14:25:17.563574+00:00,2026-04-07T13:00:00+00:00,0.728,0.911,MEDIUM,NW  (290–330°),1.2515,2026-04-07T13:30:00+00:00,2.02,325.6
2026-04-07T16:03:16.095595+00:00,2026-04-07T14:00:00+00:00,0.686,0.859,MEDIUM,NW  (290–330°),1.2515,2026-04-07T15:30:00+00:00,2.02,322.8
2026-04-07T17:47:28.078335+00:00,2026-04-07T16:00:00+00:00,0.589,0.663,HIGH,S   (150–200°),1.126,2026-04-07T17:00:00+00:00,1.89,173.7
2026-04-07T18:44:55.191636+00:00,2026-04-07T17:00:00+00:00,0.595,0.67,HIGH,S   (150–200°),1.126,2026-04-07T18:00:00+00:00,1.99,193.4
2026-04-07T19:49:22.909388+00:00,2026-04-07T18:00:00+00:00,0.599,0.675,HIGH,S   (150–200°),1.126,2026-04-07T19:00:00+00:00,1.96,182.2
2026-04-07T20:34:23.577195+00:00,2026-04-07T19:00:00+00:00,0.624,0.781,MEDIUM,NW  (290–330°),1.2515,2026-04-07T20:00:00+00:00,2.0,322.8
2026-04-07T21:33:38.816575+00:00,2026-04-07T20:00:00+00:00,0.619,0.775,MEDIUM,NW  (290–330°),1.2515,2026-04-07T21:00:00+00:00,2.02,328.4
2026-04-07T22:27:18.212899+00:00,2026-04-07T21:00:00+00:00,0.631,0.79,MEDIUM,NW  (290–330°),1.2515,2026-04-07T21:30:00+00:00,2.15,318.6
2026-04-07T23:28:22.326603+00:00,2026-04-07T22:00:00+00:00,0.685,0.857,MEDIUM,NW  (290–330°),1.2515,2026-04-07T22:30:00+00:00,2.08,324.2
2026-04-08T01:15:31.904256+00:00,2026-04-07T23:00:00+00:00,0.725,0.908,MEDIUM,NW  (290–330°),1.2515,2026-04-08T00:30:00+00:00,2.18,328.4
2026-04-08T04:26:52.817472+00:00,2026-04-08T03:00:00+00:00,0.804,1.007,MEDIUM,NW  (290–330°),1.2515,2026-04-08T03:30:00+00:00,1.91,315.8
2026-04-08T06:14:31.565720+00:00,2026-04-08T04:00:00+00:00,0.784,0.981,MEDIUM,NW  (290–330°),1.2515,2026-04-08T05:30:00+00:00,1.97,317.2
2026-04-08T08:05:35.111426+00:00,2026-04-08T06:00:00+00:00,0.754,0.944,MEDIUM,NW  (290–330°),1.2515,2026-04-08T07:30:00+00:00,2.02,321.4
2026-04-08T09:57:55.154142+00:00,2026-04-08T08:00:00+00:00,0.709,0.887,MEDIUM,NW  (290–330°),1.2515,2026-04-08T09:00:00+00:00,2.07,318.6
2026-04-08T10:52:27.704352+00:00,2026-04-08T09:00:00+00:00,0.734,0.918,MEDIUM,NW  (290–330°),1.2515,2026-04-08T10:00:00+00:00,2.05,321.4
2026-04-08T11:44:44.305339+00:00,2026-04-08T10:00:00+00:00,0.742,0.928,MEDIUM,NW  (290–330°),1.2515,2026-04-08T11:00:00+00:00,2.04,320.0
2026-04-08T12:53:05.939865+00:00,2026-04-08T11:00:00+00:00,0.683,0.855,MEDIUM,NW  (290–330°),1.2515,2026-04-08T12:00:00+00:00,2.03,322.8
2026-04-08T14:27:46.948682+00:00,2026-04-08T13:00:00+00:00,0.659,0.813,LOW,global fallback,1.2333,2026-04-08T13:30:00+00:00,1.77,331.2
2026-04-08T16:07:01.321106+00:00,2026-04-08T14:00:00+00:00,0.66,0.826,MEDIUM,NW  (290–330°),1.2515,2026-04-08T15:30:00+00:00,1.74,325.6
2026-04-08T17:57:43.571772+00:00,2026-04-08T16:00:00+00:00,0.601,0.752,MEDIUM,NW  (290–330°),1.2515,2026-04-08T17:00:00+00:00,1.62,318.6
2026-04-08T19:06:22.260594+00:00,2026-04-08T17:00:00+00:00,0.579,0.724,MEDIUM,NW  (290–330°),1.2515,2026-04-08T18:00:00+00:00,1.74,315.8
2026-04-08T20:31:15.261631+00:00,2026-04-08T19:00:00+00:00,0.525,0.657,MEDIUM,NW  (290–330°),1.2515,2026-04-08T19:30:00+00:00,1.88,315.8
2026-04-08T21:33:32.934780+00:00,2026-04-08T20:00:00+00:00,0.519,0.65,MEDIUM,NW  (290–330°),1.2515,2026-04-08T20:30:00+00:00,1.71,324.2
2026-04-08T22:28:50.919479+00:00,2026-04-08T21:00:00+00:00,0.588,0.736,MEDIUM,NW  (290–330°),1.2515,2026-04-08T21:30:00+00:00,1.61,321.4
2026-04-08T23:29:04.231819+00:00,2026-04-08T22:00:00+00:00,0.742,0.929,MEDIUM,NW  (290–330°),1.2515,2026-04-08T22:30:00+00:00,1.65,327.0
